shipment_id;auction_id;address;shipment_status;tracking_number
0;2;1023 Boyfriend Terrace, 2828, WA, USA;Delivered;
1;4;7131 Benefit Road, 14178, TN, USA;Delivered;
2;5;4365 Plan Way, 64123, MO, USA;Delivered;
3;7;2220 Post Place, 48728, IN, USA;Delivered;
4;13;2307 Walk Street, 40769, UT, USA;Delivered;
5;21;2305 Anybody Street, 86780, NM, USA;Delivered;
6;24;2077 Chocolate Route, 62348, CT, USA;Delivered;
7;49;2892 Hope Alley, 76977, AZ, USA;Delivered;
8;56;7124 Negotiation Way, 81177, AK, USA;Delivered;
9;57;5357 Chart Street, 37943, MD, USA;Shipped;
10;76;8180 Discipline Drive, 37905, CO, USA;Shipped;
11;78;1287 Path Place, 50425, VA, USA;Delivered;
12;82;2276 Salt Court, 5428, MD, USA;Delivered;
13;90;2652 Truth Way, 20315, KY, USA;Delivered;
14;97;5014 Group Terrace, 75872, MI, USA;Delivered;
15;101;2695 Fill Plaza, 6090, OR, USA;Delivered;
16;117;4555 Closet Boulevard, 8740, KS, USA;Delivered;
17;128;810 Double Court, 69556, IN, USA;Shipped;
18;129;6470 Cabinet Road, 7468, OR, USA;Delivered;
19;147;6964 Frame Way, 73304, KY, USA;Delivered;
20;165;4207 Growth Alley, 38320, IN, USA;Delivered;
21;183;7314 Physical Court, 83283, SD, USA;Delivered;
22;184;3389 Worker Lane, 17114, MI, USA;Pending;
23;190;3339 Save Boulevard, 28961, NV, USA;Delivered;
24;202;1836 Nothing Route, 88860, VT, USA;Delivered;
25;208;3464 People Place, 24828, PA, USA;Delivered;
26;216;5147 Beer Drive, 5408, NH, USA;Shipped;
27;217;69 Window Plaza, 737, ND, USA;Delivered;
28;224;204 Space Drive, 42791, TN, USA;Delivered;
29;238;4995 Employee Plaza, 42982, VT, USA;Delivered;
30;272;7655 Whole Plaza, 24718, WA, USA;Delivered;
31;277;1581 Pitch Boulevard, 69045, IL, USA;Delivered;
32;303;7807 Theory Court, 30875, OK, USA;Delivered;
33;311;7124 Negotiation Way, 81177, AK, USA;Pending;
34;316;4086 Join Lane, 13568, NM, USA;Delivered;
35;320;9582 Average Court, 65993, RI, USA;Delivered;
36;321;5565 Product Road, 11182, AL, USA;Delivered;
37;326;572 Picture Alley, 2716, MD, USA;Delivered;
38;327;7601 Detail Avenue, 35156, IN, USA;Delivered;
39;330;8597 File Street, 78557, FL, USA;Delivered;
40;331;301 Menu Place, 16714, WY, USA;Delivered;
41;334;2275 Significance Boulevard, 86607, MO, USA;Delivered;
42;344;8101 Side Place, 19915, WI, USA;Delivered;
43;348;8813 Proof Lane, 73510, ME, USA;Delivered;
44;351;548 Week Avenue, 59400, UT, USA;Delivered;
45;359;9271 Blame Plaza, 82574, CT, USA;Delivered;
46;363;2002 Reality Court, 28439, ID, USA;Delivered;
47;388;765 Image Road, 84103, KY, USA;Delivered;
48;401;668 Aside Route, 95548, SD, USA;Delivered;
49;402;6066 Swing Drive, 87736, FL, USA;Delivered;
50;411;5633 Grandmother Place, 72651, GA, USA;Delivered;
51;415;3211 Accident Plaza, 4554, MO, USA;Delivered;
52;423;2697 Object Drive, 15052, NE, USA;Delivered;
53;430;6977 Fight Street, 47365, NH, USA;Delivered;
54;439;3788 Mail Drive, 32445, GA, USA;Delivered;
55;447;194 Cold Route, 89810, NV, USA;Delivered;
56;465;5384 Tap Court, 65182, IN, USA;Delivered;
57;467;5698 Ask Drive, 11534, ND, USA;Delivered;
58;469;6655 Second Place, 11997, WA, USA;Delivered;
59;470;4683 Side Way, 80467, MS, USA;Delivered;
60;477;2885 Name Place, 95428, CA, USA;Delivered;
61;482;9408 Grandfather Street, 19868, MI, USA;Delivered;
62;497;453 Tip Alley, 97054, MT, USA;Delivered;
63;507;7846 Beautiful Lane, 20651, NY, USA;Shipped;
64;543;7176 Process Route, 88939, WA, USA;Delivered;
65;552;9651 City Boulevard, 95493, NY, USA;Delivered;
66;555;7314 Physical Court, 83283, SD, USA;Delivered;
67;563;9414 Supermarket Way, 40483, KS, USA;Delivered;
68;572;4880 Rule Road, 31681, UT, USA;Delivered;
69;592;1900 Selection Court, 45177, VA, USA;Delivered;
70;593;7287 Deal Avenue, 16893, NE, USA;Delivered;
71;599;3945 Beginning Court, 1587, CA, USA;Delivered;
72;604;1435 Stranger Boulevard, 92237, HI, USA;Delivered;
73;619;9642 Tour Street, 60818, OR, USA;Delivered;
74;621;3600 State Plaza, 75010, AZ, USA;Delivered;
75;622;6964 Frame Way, 73304, KY, USA;Delivered;
76;632;9539 Video Street, 86641, FL, USA;Delivered;
